run_id,x_px,y_px,timestamp_s,polarity
30,638,364,0.39,1
30,635,360,0.41000000000000003,1
30,637,356,0.43,1
30,641,356,0.45,1
30,644,359,0.47,1
30,642,363,0.49,1
30,637,364,0.51,1
30,635,359,0.53,1
30,638,356,0.55,1
30,643,356,0.5700000000000001,1
30,643,361,0.59,1
30,641,363,0.61,1
30,636,364,0.63,1
30,635,360,0.65,1
30,638,355,0.67,1
30,644,356,0.6900000000000001,1
30,644,361,0.71,1
30,639,364,0.73,1
30,636,363,0.75,1
30,636,357,0.77,1
30,640,354,0.79,1
30,644,357,0.81,1
30,642,362,0.8300000000000001,1
30,638,364,0.85,1
30,635,360,0.87,1
30,636,357,0.89,1
30,641,355,0.91,1
30,645,359,0.93,1
30,642,363,0.95,1
30,638,364,0.97,1
30,635,359,0.99,1
30,636,356,1.01,1
30,642,355,1.03,1
30,644,360,1.05,1
30,642,364,1.07,1
30,638,364,1.09,1
30,635,359,1.11,1
30,638,355,1.1300000000000001,1
30,642,357,1.15,1
30,643,360,1.17,1
30,640,364,1.19,1
30,636,362,1.21,1
30,634,358,1.23,1
30,639,355,1.25,1
30,643,357,1.27,1
30,644,362,1.29,1
30,639,364,1.31,1
30,636,361,1.33,1
30,635,357,1.35,1
30,640,355,1.37,1
30,645,358,1.3900000000000001,1
30,642,363,1.4100000000000001,1
30,638,364,1.43,1
30,635,360,1.45,1
30,637,356,1.47,1
30,641,355,1.49,1
30,645,360,1.51,1
30,642,364,1.53,1
30,637,364,1.55,1
30,634,360,1.57,1
30,638,356,1.59,1
30,642,355,1.61,1
30,644,361,1.6300000000000001,1
30,641,365,1.6500000000000001,1
30,636,363,1.67,1
30,636,358,1.69,1
30,639,355,1.71,1
30,643,357,1.73,1
30,644,362,1.75,1
30,642,364,1.77,1
30,636,362,1.79,1
30,635,357,1.81,1
30,639,355,1.83,1
30,644,357,1.85,1
30,643,362,1.87,1
30,639,364,1.8900000000000001,1
30,634,361,1.9100000000000001,1
30,636,355,1.93,1
30,641,355,1.95,1
30,645,360,1.97,1
30,642,364,1.99,1
30,637,365,2.01,1
30,634,360,2.0300000000000002,1
30,638,356,2.05,1
30,642,355,2.0700000000000003,1
30,644,360,2.09,1
30,642,364,2.1100000000000003,1
30,636,364,2.13,1
30,635,359,2.1500000000000004,1
30,638,354,2.17,1
30,644,355,2.1900000000000004,1
30,644,361,2.21,1
30,640,365,2.2300000000000004,1
30,635,363,2.25,1
30,635,357,2.2700000000000005,1
30,642,354,2.29,1
30,644,357,2.31,1
30,644,363,2.33,1
30,639,365,2.3499999999999996,1
30,635,361,2.37,1
30,635,356,2.3899999999999997,1
30,642,354,2.41,1
30,644,358,2.4299999999999997,1
30,643,363,2.45,1
30,638,364,2.4699999999999998,1
30,634,360,2.49,1
30,637,356,2.51,1
30,641,354,2.5300000000000002,1
30,645,359,2.55,1
30,642,364,2.5700000000000003,1
30,637,364,2.59,1
30,634,359,2.6100000000000003,1
30,637,355,2.63,1
30,643,355,2.6500000000000004,1
30,644,361,2.67,1
30,640,364,2.6900000000000004,1
30,636,363,2.71,1
30,634,358,2.7300000000000004,1
30,638,353,2.75,1
30,644,357,2.7700000000000005,1
30,645,363,2.79,1
30,639,365,2.81,1
30,634,362,2.83,1
30,634,357,2.8499999999999996,1
30,639,354,2.87,1
30,644,358,2.8899999999999997,1
30,643,363,2.91,1
30,638,366,2.9299999999999997,1
30,634,361,2.95,1
30,636,356,2.9699999999999998,1
30,642,354,2.99,1
30,645,359,3.01,1
30,642,364,3.0300000000000002,1
30,637,364,3.05,1
30,634,359,3.0700000000000003,1
30,637,354,3.09,1
30,642,355,3.1100000000000003,1
30,645,360,3.13,1
30,641,365,3.1500000000000004,1
30,635,364,3.17,1
30,633,358,3.1900000000000004,1
30,639,354,3.21,1
30,643,356,3.2300000000000004,1
30,644,362,3.25,1
30,641,365,3.2700000000000005,1
30,635,363,3.29,1
30,635,356,3.3100000000000005,1
30,640,353,3.33,1
30,644,356,3.3499999999999996,1
30,645,364,3.37,1
30,639,365,3.3899999999999997,1
30,634,361,3.41,1
30,635,355,3.4299999999999997,1
30,641,354,3.45,1
30,645,358,3.4699999999999998,1
30,643,364,3.49,1
30,638,366,3.51,1
30,634,360,3.5300000000000002,1
30,637,354,3.55,1
30,642,353,3.5700000000000003,1
30,646,359,3.59,1
30,642,366,3.6100000000000003,1
30,636,364,3.63,1
30,633,359,3.6500000000000004,1
30,637,353,3.67,1
30,644,356,3.6900000000000004,1
30,646,362,3.71,1
30,641,366,3.7300000000000004,1
30,634,364,3.75,1
30,634,357,3.7700000000000005,1
30,639,353,3.79,1
30,644,356,3.8100000000000005,1
30,646,362,3.83,1
30,639,366,3.8499999999999996,1
30,634,362,3.87,1
30,634,355,3.8899999999999997,1
30,640,354,3.91,1
30,646,358,3.9299999999999997,1
30,644,365,3.95,1
30,637,366,3.9699999999999998,1
30,634,361,3.99,1
30,636,354,4.01,1
30,642,353,4.03,1
30,646,359,4.050000000000001,1
30,642,365,4.07,1
30,636,365,4.09,1
30,632,360,4.109999999999999,1
30,637,354,4.13,1
30,643,355,4.15,1
30,647,361,4.17,1
30,642,365,4.1899999999999995,1
30,635,364,4.21,1
30,633,358,4.23,1
30,638,353,4.25,1
30,645,356,4.27,1
30,645,362,4.29,1
30,639,366,4.3100000000000005,1
30,635,363,4.33,1
30,634,356,4.35,1
30,639,353,4.37,1
30,646,356,4.390000000000001,1
30,645,362,4.41,1
30,639,366,4.43,1
30,633,362,4.45,1
30,635,355,4.470000000000001,1
30,642,353,4.49,1
30,646,358,4.51,1
30,643,365,4.53,1
30,636,366,4.550000000000001,1
30,633,360,4.57,1
30,636,355,4.59,1
30,644,354,4.61,1
30,647,360,4.63,1
30,642,366,4.65,1
30,636,365,4.67,1
30,632,358,4.6899999999999995,1
30,637,352,4.71,1
30,644,354,4.73,1
30,647,362,4.75,1
30,640,366,4.77,1
30,634,364,4.79,1
30,633,357,4.8100000000000005,1
30,638,352,4.83,1
30,646,356,4.85,1
30,645,363,4.87,1
30,638,367,4.890000000000001,1
30,633,364,4.91,1
30,635,355,4.93,1
30,641,352,4.95,1
30,646,357,4.970000000000001,1
30,644,366,4.99,1
30,637,366,5.01,1
30,632,360,5.03,1
30,635,353,5.050000000000001,1
30,643,353,5.07,1
30,647,360,5.09,1
30,643,365,5.11,1
30,635,366,5.13,1
30,632,360,5.15,1
30,637,353,5.17,1
30,645,353,5.1899999999999995,1
30,646,362,5.21,1
30,641,366,5.23,1
30,634,365,5.25,1
30,633,357,5.27,1
30,638,352,5.29,1
30,645,355,5.3100000000000005,1
30,647,363,5.33,1
30,640,368,5.35,1
30,633,363,5.37,1
30,634,356,5.390000000000001,1
30,641,351,5.41,1
30,648,356,5.43,1
30,645,365,5.45,1
30,638,368,5.470000000000001,1
30,632,361,5.49,1
30,634,354,5.51,1
30,642,352,5.53,1
30,647,359,5.550000000000001,1
30,645,367,5.57,1
30,635,367,5.59,1
30,632,360,5.61,1
30,635,351,5.63,1
30,645,352,5.65,1
30,647,361,5.67,1
30,643,368,5.6899999999999995,1
30,634,365,5.71,1
30,631,358,5.73,1
30,638,351,5.75,1
30,647,354,5.77,1
30,647,362,5.79,1
30,640,367,5.8100000000000005,1
30,633,365,5.83,1
30,632,356,5.85,1
30,640,351,5.87,1
30,647,356,5.890000000000001,1
30,647,364,5.91,1
30,639,368,5.93,1
30,631,362,5.95,1
30,632,354,5.970000000000001,1
30,642,352,5.99,1
30,648,358,6.01,1
30,645,365,6.03,1
30,637,368,6.050000000000001,1
30,631,361,6.07,1
30,635,352,6.09,1
30,644,352,6.11,1
30,648,360,6.130000000000001,1
30,644,367,6.15,1
30,635,367,6.17,1
30,631,357,6.1899999999999995,1
30,637,351,6.21,1
30,646,353,6.23,1
30,648,361,6.25,1
30,642,367,6.27,1
30,632,366,6.29,1
30,632,356,6.3100000000000005,1
30,638,350,6.33,1
30,648,354,6.35,1
30,647,363,6.37,1
30,641,369,6.390000000000001,1
30,632,364,6.41,1
30,633,354,6.43,1
30,641,351,6.45,1
30,647,356,6.470000000000001,1
30,646,366,6.49,1
30,637,369,6.51,1
30,631,362,6.53,1
30,634,352,6.550000000000001,1
30,643,351,6.57,1
30,649,358,6.59,1
30,645,367,6.61,1
30,635,368,6.630000000000001,1
30,631,360,6.65,1
30,636,351,6.67,1
30,645,351,6.6899999999999995,1
30,649,361,6.71,1
30,643,369,6.73,1
30,633,366,6.75,1
30,630,357,6.77,1
30,638,350,6.79,1
30,647,353,6.8100000000000005,1
30,648,364,6.83,1
30,641,370,6.85,1
30,630,365,6.87,1
30,631,355,6.890000000000001,1
30,640,349,6.91,1
30,648,355,6.93,1
30,648,365,6.95,1
30,638,369,6.970000000000001,1
30,630,362,6.99,1
30,632,352,7.01,1
30,642,350,7.03,1
30,650,358,7.050000000000001,1
30,647,367,7.07,1
30,635,369,7.09,1
30,629,361,7.11,1
30,634,352,7.130000000000001,1
30,645,351,7.15,1
30,650,360,7.17,1
30,643,369,7.1899999999999995,1
31,643,360,0.015,1
31,642,363,0.034999999999999996,1
31,637,363,0.055,1
31,635,359,0.07500000000000001,1
31,638,356,0.095,1
31,642,357,0.115,1
31,644,360,0.135,1
31,639,364,0.15500000000000003,1
31,636,363,0.175,1
31,636,358,0.195,1
31,639,355,0.21500000000000002,1
31,643,357,0.235,1
31,643,362,0.255,1
31,640,364,0.275,1
31,636,361,0.29500000000000004,1
31,636,358,0.315,1
31,641,356,0.335,1
31,644,358,0.355,1
31,642,363,0.375,1
31,638,364,0.395,1
31,634,361,0.41500000000000004,1
31,637,356,0.435,1
31,641,356,0.455,1
31,644,359,0.475,1
31,641,364,0.495,1
31,638,363,0.515,1
31,635,359,0.535,1
31,639,355,0.555,1
31,642,356,0.5750000000000001,1
31,644,360,0.595,1
31,641,364,0.615,1
31,637,363,0.635,1
31,635,359,0.655,1
31,638,355,0.675,1
31,643,357,0.6950000000000001,1
31,644,361,0.715,1
31,640,364,0.735,1
31,635,362,0.755,1
31,635,358,0.775,1
31,640,354,0.795,1
31,644,358,0.8150000000000001,1
31,643,362,0.8350000000000001,1
31,639,364,0.855,1
31,635,361,0.875,1
31,636,357,0.895,1
31,641,355,0.915,1
31,644,358,0.935,1
31,642,364,0.955,1
31,637,363,0.975,1
31,635,360,0.995,1
31,636,355,1.015,1
31,642,356,1.035,1
31,643,360,1.055,1
31,642,364,1.075,1
31,636,364,1.095,1
31,636,359,1.115,1
31,638,355,1.135,1
31,643,357,1.1549999999999998,1
31,643,361,1.1749999999999998,1
31,641,364,1.1949999999999998,1
31,637,363,1.2149999999999999,1
31,636,358,1.2349999999999999,1
31,639,355,1.255,1
31,644,357,1.275,1
31,643,361,1.295,1
31,640,364,1.315,1
31,635,362,1.335,1
31,636,356,1.355,1
31,641,354,1.375,1
31,644,359,1.395,1
31,642,363,1.415,1
31,637,364,1.4349999999999998,1
31,634,360,1.4549999999999998,1
31,636,356,1.4749999999999999,1
31,642,355,1.4949999999999999,1
31,644,359,1.515,1
31,642,365,1.535,1
31,637,363,1.555,1
31,634,359,1.575,1
31,638,356,1.595,1
31,642,355,1.615,1
31,644,360,1.635,1
31,642,364,1.655,1
31,636,364,1.6749999999999998,1
31,635,357,1.6949999999999998,1
31,639,354,1.7149999999999999,1
31,644,356,1.7349999999999999,1
31,643,361,1.755,1
31,640,364,1.775,1
31,635,362,1.795,1
31,635,357,1.815,1
31,640,355,1.835,1
31,645,358,1.855,1
31,644,363,1.875,1
31,639,364,1.895,1
31,634,360,1.915,1
31,636,356,1.9349999999999998,1
31,641,354,1.9549999999999998,1
31,645,359,1.9749999999999999,1
31,642,364,1.9949999999999999,1
31,638,364,2.0149999999999997,1
31,635,360,2.035,1
31,637,355,2.0549999999999997,1
31,642,355,2.075,1
31,645,360,2.0949999999999998,1
31,641,365,2.115,1
31,638,363,2.135,1
31,635,358,2.1550000000000002,1
31,638,355,2.175,1
31,644,356,2.1950000000000003,1
31,644,362,2.215,1
31,640,365,2.2350000000000003,1
31,634,363,2.255,1
31,634,357,2.2750000000000004,1
31,640,354,2.295,1
31,644,358,2.315,1
31,644,362,2.335,1
31,639,364,2.3549999999999995,1
31,635,361,2.375,1
31,636,355,2.3949999999999996,1
31,640,354,2.415,1
31,645,359,2.4349999999999996,1
31,644,364,2.455,1
31,638,365,2.4749999999999996,1
31,634,360,2.495,1
31,638,356,2.5149999999999997,1
31,642,354,2.535,1
31,645,360,2.5549999999999997,1
31,642,364,2.575,1
31,636,365,2.5949999999999998,1
31,634,359,2.615,1
31,637,355,2.635,1
31,642,355,2.6550000000000002,1
31,645,360,2.675,1
31,640,364,2.6950000000000003,1
31,635,363,2.715,1
31,634,357,2.7350000000000003,1
31,639,354,2.755,1
31,644,357,2.7750000000000004,1
31,644,362,2.795,1
31,640,365,2.815,1
31,634,362,2.835,1
31,635,357,2.8549999999999995,1
31,640,353,2.875,1
31,644,358,2.8949999999999996,1
31,644,363,2.915,1
31,638,365,2.9349999999999996,1
31,634,360,2.955,1
31,635,355,2.9749999999999996,1
31,642,354,2.995,1
31,645,359,3.0149999999999997,1
31,643,364,3.035,1
31,637,365,3.0549999999999997,1
31,634,359,3.075,1
31,637,354,3.0949999999999998,1
31,644,354,3.115,1
31,645,361,3.135,1
31,642,364,3.1550000000000002,1
31,636,364,3.175,1
31,634,358,3.1950000000000003,1
31,638,353,3.215,1
31,644,356,3.2350000000000003,1
31,646,362,3.255,1
31,641,365,3.2750000000000004,1
31,634,363,3.295,1
31,633,356,3.3150000000000004,1
31,639,354,3.335,1
31,645,358,3.3549999999999995,1
31,645,363,3.375,1
31,638,365,3.3949999999999996,1
31,633,362,3.415,1
31,634,356,3.4349999999999996,1
31,641,354,3.455,1
31,645,358,3.4749999999999996,1
31,643,364,3.495,1
31,637,366,3.5149999999999997,1
31,632,361,3.535,1
31,636,354,3.5549999999999997,1
31,643,354,3.575,1
31,645,359,3.5949999999999998,1
31,643,365,3.615,1
31,635,364,3.635,1
31,634,358,3.6550000000000002,1
31,638,352,3.675,1
31,643,355,3.6950000000000003,1
31,645,361,3.715,1
31,641,367,3.7350000000000003,1
31,635,363,3.755,1
31,634,358,3.7750000000000004,1
31,639,354,3.795,1
31,644,356,3.8150000000000004,1
31,644,363,3.835,1
31,640,366,3.8549999999999995,1
31,634,363,3.875,1
31,634,356,3.8949999999999996,1
31,640,353,3.915,1
31,645,357,3.9349999999999996,1
31,645,363,3.955,1
31,637,365,3.9749999999999996,1
31,632,362,3.995,1
31,636,354,4.015,1
31,642,353,4.035,1
31,646,359,4.055000000000001,1
31,643,364,4.075,1
31,636,365,4.095,1
31,633,360,4.114999999999999,1
31,637,353,4.135,1
31,643,354,4.155,1
31,646,361,4.175,1
31,642,365,4.194999999999999,1
31,635,363,4.215,1
31,633,357,4.235,1
31,638,353,4.255,1
31,645,354,4.2749999999999995,1
31,646,361,4.295,1
31,640,366,4.315,1
31,635,363,4.335,1
31,633,356,4.3549999999999995,1
31,640,353,4.375,1
31,646,357,4.3950000000000005,1
31,644,364,4.415,1
31,638,366,4.435,1
31,633,362,4.455,1
31,635,355,4.4750000000000005,1
31,642,354,4.495,1
31,647,358,4.515,1
31,642,365,4.535,1
31,636,365,4.555000000000001,1
31,633,360,4.575,1
31,636,353,4.595,1
31,643,354,4.615,1
31,646,360,4.635,1
31,643,366,4.655,1
31,635,364,4.675,1
31,632,358,4.694999999999999,1
31,637,353,4.715,1
31,645,354,4.735,1
31,646,362,4.755,1
31,641,367,4.7749999999999995,1
31,634,364,4.795,1
31,633,356,4.815,1
31,640,353,4.835,1
31,647,356,4.8549999999999995,1
31,645,363,4.875,1
31,640,366,4.8950000000000005,1
31,633,362,4.915,1
31,634,355,4.935,1
31,641,352,4.955,1
31,646,358,4.9750000000000005,1
31,644,365,4.995,1
31,637,367,5.015,1
31,631,361,5.035,1
31,636,353,5.055000000000001,1
31,642,352,5.075,1
31,647,358,5.095,1
31,643,366,5.115,1
31,635,366,5.135,1
31,632,359,5.155,1
31,638,353,5.175,1
31,644,353,5.194999999999999,1
31,647,361,5.215,1
31,641,366,5.235,1
31,633,365,5.255,1
31,633,358,5.2749999999999995,1
31,639,353,5.295,1
31,646,355,5.315,1
31,646,362,5.335,1
31,639,367,5.3549999999999995,1
31,632,363,5.375,1
31,634,356,5.3950000000000005,1
31,639,352,5.415,1
31,647,357,5.435,1
31,645,364,5.455,1
31,638,367,5.4750000000000005,1
31,632,362,5.495,1
31,634,354,5.515,1
31,642,352,5.535,1
31,648,358,5.555000000000001,1
31,644,366,5.575,1
31,636,366,5.595,1
31,631,360,5.615,1
31,636,353,5.635,1
31,644,354,5.655,1
31,646,361,5.675,1
31,642,367,5.694999999999999,1
31,634,365,5.715,1
31,632,357,5.735,1
31,637,351,5.755,1
31,645,353,5.7749999999999995,1
31,648,363,5.795,1
31,640,368,5.815,1
31,632,364,5.835,1
31,632,356,5.8549999999999995,1
31,639,351,5.875,1
31,647,355,5.8950000000000005,1
31,647,365,5.915,1
31,638,368,5.935,1
31,632,362,5.955,1
31,633,354,5.9750000000000005,1
31,641,351,5.995,1
31,648,357,6.015,1
31,645,365,6.035,1
31,636,367,6.055000000000001,1
31,631,360,6.075,1
31,635,353,6.095,1
31,644,352,6.115,1
31,649,360,6.135000000000001,1
31,643,367,6.155,1
31,635,366,6.175,1
31,630,359,6.194999999999999,1
31,637,351,6.215,1
31,645,353,6.235,1
31,648,362,6.255,1
31,642,368,6.2749999999999995,1
31,633,365,6.295,1
31,631,357,6.315,1
31,638,350,6.335,1
31,647,354,6.3549999999999995,1
31,648,363,6.375,1
31,638,368,6.3950000000000005,1
31,631,363,6.415,1
31,632,355,6.435,1
31,641,351,6.455,1
31,648,356,6.4750000000000005,1
31,646,366,6.495,1
31,637,368,6.515,1
31,630,362,6.535,1
31,633,352,6.555000000000001,1
31,643,351,6.575,1
31,648,359,6.595,1
31,645,368,6.615,1
31,635,368,6.635000000000001,1
31,631,359,6.655,1
31,636,350,6.675,1
31,645,351,6.694999999999999,1
31,649,361,6.715,1
31,642,368,6.735,1
31,633,367,6.755,1
31,629,356,6.7749999999999995,1
31,638,351,6.795,1
31,647,352,6.815,1
31,649,363,6.835,1
31,639,369,6.8549999999999995,1
31,630,365,6.875,1
31,631,354,6.8950000000000005,1
31,641,349,6.915,1
31,648,356,6.935,1
31,648,365,6.955,1
31,638,370,6.9750000000000005,1
31,629,363,6.995,1
31,632,352,7.015,1
31,642,350,7.035,1
31,649,357,7.055000000000001,1
31,646,368,7.075,1
31,636,369,7.095,1
31,630,360,7.115,1
31,633,350,7.135000000000001,1
31,645,350,7.155,1
31,650,359,7.175,1
31,643,369,7.194999999999999,1
32,643,360,0.03,1
32,641,363,0.05,1
32,638,362,0.07,1
32,635,359,0.09000000000000001,1
32,637,355,0.11,1
32,642,357,0.13,1
32,644,361,0.15,1
32,641,365,0.17,1
32,636,362,0.18999999999999997,1
32,635,359,0.21,1
32,639,355,0.23,1
32,643,356,0.24999999999999997,1
32,643,362,0.27,1
32,639,365,0.29000000000000004,1
32,636,362,0.31000000000000005,1
32,636,357,0.33,1
32,641,355,0.35000000000000003,1
32,644,359,0.37,1
32,642,363,0.39,1
32,638,364,0.41000000000000003,1
32,636,361,0.43000000000000005,1
32,637,355,0.45,1
32,641,356,0.47000000000000003,1
32,643,358,0.49,1
32,643,363,0.51,1
32,637,363,0.53,1
32,635,360,0.55,1
32,638,356,0.5700000000000001,1
32,641,356,0.5900000000000001,1
32,644,359,0.61,1
32,641,364,0.63,1
32,637,363,0.65,1
32,635,358,0.67,1
32,639,355,0.6900000000000001,1
32,643,357,0.7100000000000001,1
32,644,362,0.73,1
32,639,364,0.75,1
32,636,362,0.77,1
32,635,357,0.79,1
32,640,356,0.81,1
32,643,357,0.8300000000000001,1
32,644,362,0.8500000000000001,1
32,639,364,0.87,1
32,636,360,0.89,1
32,636,356,0.91,1
32,641,355,0.93,1
32,645,358,0.9500000000000001,1
32,642,363,0.97,1
32,637,364,0.99,1
32,634,360,1.01,1
32,638,355,1.03,1
32,642,355,1.05,1
32,644,359,1.07,1
32,643,364,1.09,1
32,637,363,1.11,1
32,635,358,1.1300000000000001,1
32,638,354,1.1500000000000001,1
32,643,357,1.17,1
32,643,362,1.19,1
32,641,364,1.21,1
32,636,362,1.23,1
32,636,357,1.25,1
32,639,354,1.27,1
32,643,357,1.29,1
32,644,362,1.31,1
32,639,364,1.33,1
32,635,362,1.35,1
32,635,356,1.37,1
32,641,354,1.3900000000000001,1
32,644,358,1.4100000000000001,1
32,643,364,1.4300000000000002,1
32,638,365,1.45,1
32,635,360,1.47,1
32,637,356,1.49,1
32,642,355,1.51,1
32,644,360,1.53,1
32,642,364,1.55,1
32,637,364,1.57,1
32,634,358,1.59,1
32,638,355,1.61,1
32,642,356,1.6300000000000001,1
32,644,360,1.6500000000000001,1
32,640,364,1.6700000000000002,1
32,636,363,1.69,1
32,634,357,1.71,1
32,639,355,1.73,1
32,643,357,1.75,1
32,644,362,1.77,1
32,640,364,1.79,1
32,635,361,1.81,1
32,636,357,1.83,1
32,640,354,1.85,1
32,643,358,1.87,1
32,643,363,1.8900000000000001,1
32,638,364,1.9100000000000001,1
32,635,360,1.9300000000000002,1
32,637,356,1.95,1
32,641,355,1.97,1
32,645,358,1.99,1
32,643,363,2.01,1
32,637,364,2.03,1
32,634,360,2.0500000000000003,1
32,637,354,2.07,1
32,642,354,2.0900000000000003,1
32,645,360,2.11,1
32,642,364,2.1300000000000003,1
32,636,364,2.15,1
32,635,359,2.1700000000000004,1
32,638,355,2.19,1
32,643,355,2.2100000000000004,1
32,645,362,2.23,1
32,640,364,2.2500000000000004,1
32,636,363,2.27,1
32,635,357,2.2900000000000005,1
32,639,355,2.31,1
32,645,356,2.33,1
32,643,363,2.35,1
32,639,364,2.3699999999999997,1
32,634,361,2.39,1
32,635,356,2.4099999999999997,1
32,640,354,2.43,1
32,645,359,2.4499999999999997,1
32,644,364,2.47,1
32,638,364,2.4899999999999998,1
32,634,360,2.5100000000000002,1
32,636,356,2.53,1
32,642,355,2.5500000000000003,1
32,646,359,2.57,1
32,642,365,2.5900000000000003,1
32,636,365,2.61,1
32,634,359,2.6300000000000003,1
32,638,354,2.65,1
32,642,356,2.6700000000000004,1
32,645,361,2.69,1
32,641,365,2.7100000000000004,1
32,636,364,2.73,1
32,634,357,2.7500000000000004,1
32,638,354,2.77,1
32,644,357,2.7900000000000005,1
32,645,362,2.81,1
32,640,365,2.83,1
32,635,363,2.85,1
32,635,357,2.8699999999999997,1
32,639,354,2.89,1
32,645,358,2.9099999999999997,1
32,644,363,2.93,1
32,637,365,2.9499999999999997,1
32,633,361,2.97,1
32,635,356,2.9899999999999998,1
32,642,353,3.0100000000000002,1
32,645,359,3.03,1
32,643,364,3.0500000000000003,1
32,637,365,3.07,1
32,634,360,3.0900000000000003,1
32,637,354,3.11,1
32,644,355,3.1300000000000003,1
32,646,360,3.15,1
32,642,365,3.1700000000000004,1
32,635,363,3.19,1
32,634,358,3.2100000000000004,1
32,638,354,3.23,1
32,643,355,3.2500000000000004,1
32,644,363,3.27,1
32,640,365,3.2900000000000005,1
32,635,363,3.31,1
32,634,358,3.3300000000000005,1
32,640,353,3.35,1
32,645,356,3.3699999999999997,1
32,644,363,3.39,1
32,638,366,3.4099999999999997,1
